time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
3.000000,47.847624,290.765358,2.381514,0.851426,,3.232940,782.535412,49.998492,292.633547,2.165948,0.000000,0.131633,2.297581,-315.090789,182.652475,255.205580,0.000000,0.241340,0.241340,0.241340,34.935517,0.809418,0.299690,0.022060,33.441256,2479.113674,2413.917845,221.936091,2.700854,1.109108,1480.057578,1480.057578,1.470517,1.470517
3.020000,47.774739,290.699028,2.363698,0.853070,,3.216768,779.173642,49.998462,292.627530,2.159948,0.000000,0.132075,2.292023,-314.083152,181.962311,254.932150,0.000000,0.240899,0.240899,0.240899,34.838154,0.808574,0.299984,0.022084,33.408880,2475.316030,2411.270787,221.802717,2.695391,1.108558,1479.358278,1479.358278,1.470328,1.470328
3.040000,47.701933,290.632693,2.345920,0.854694,,3.200614,775.818245,49.998462,292.621467,2.153943,0.000000,0.132517,2.286460,-313.074561,181.273400,254.658415,0.000000,0.240456,0.240456,0.240456,34.740813,0.807730,0.300278,0.022108,33.376482,2471.517755,2408.622294,221.669134,2.689943,1.108008,1478.657754,1478.657754,1.470138,1.470138
3.060000,47.629207,290.566352,2.328180,0.856296,,3.184476,772.469213,49.998462,292.615358,2.147931,0.000000,0.132960,2.280891,-312.065009,180.585746,254.384377,0.000000,0.240014,0.240014,0.240014,34.643494,0.806886,0.300572,0.022131,33.344051,2467.714029,2405.971406,221.535189,2.684503,1.107457,1477.954965,1477.954965,1.469949,1.469949
3.080000,47.556559,290.500006,2.310477,0.857878,,3.168355,769.126537,49.998462,292.609202,2.141914,0.000000,0.133403,2.275317,-311.054507,179.899348,254.110033,0.000000,0.239571,0.239571,0.239571,34.546198,0.806042,0.300866,0.022155,33.311598,2463.906291,2403.318975,221.400930,2.679073,1.106907,1477.250238,1477.250238,1.469759,1.469759
3.100000,47.483989,290.433654,2.292812,0.859439,,3.152251,765.790208,49.998462,292.602999,2.135891,0.000000,0.133846,2.269737,-310.043052,179.214207,253.835383,0.000000,0.239127,0.239127,0.239127,34.448925,0.805197,0.301160,0.022179,33.279117,2460.095991,2400.664654,221.266397,2.673655,1.106357,1476.543834,1476.543834,1.469568,1.469568
3.120000,47.411496,290.367296,2.275184,0.860980,,3.136164,762.460217,49.998432,292.596747,2.129862,0.000000,0.134290,2.264152,-309.030638,178.530320,253.560426,0.000000,0.238683,0.238683,0.238683,34.351674,0.804353,0.301454,0.022203,33.246611,2456.282483,2398.008535,221.131569,2.668248,1.105807,1475.835626,1475.835626,1.469378,1.469378
3.140000,47.339080,290.300931,2.257593,0.862501,,3.120094,759.136554,49.998432,292.590451,2.123827,0.000000,0.134735,2.258562,-308.017259,177.847691,253.285160,0.000000,0.238238,0.238238,0.238238,34.254446,0.803509,0.301747,0.022227,33.214074,2452.466524,2395.350140,220.996464,2.662853,1.105256,1475.125745,1475.125745,1.469187,1.469187
3.160000,47.266741,290.234558,2.240039,0.864001,,3.104041,755.819213,49.998402,292.584106,2.117786,0.000000,0.135180,2.252966,-307.002918,177.166321,253.009586,0.000000,0.237793,0.237793,0.237793,34.157242,0.802665,0.302041,0.022250,33.181520,2448.646756,2392.690705,220.861050,2.657468,1.104706,1474.413929,1474.413929,1.468995,1.468995
3.180000,47.194478,290.168178,2.222522,0.865482,,3.088004,752.508183,49.998402,292.577714,2.111739,0.000000,0.135626,2.247365,-305.987619,176.486207,252.733700,0.000000,0.237348,0.237348,0.237348,34.060061,0.801821,0.302335,0.022274,33.148926,2444.824642,2390.028316,220.725353,2.652095,1.104155,1473.700444,1473.700444,1.468803,1.468803
3.200000,47.122290,290.101790,2.205042,0.866943,,3.071985,749.203455,49.998402,292.571275,2.105687,0.000000,0.136071,2.241758,-304.971357,175.807352,252.457505,0.000000,0.236902,0.236902,0.236902,33.962905,0.800976,0.302629,0.022298,33.116321,2440.998105,2387.365273,220.589331,2.646731,1.103605,1472.984891,1472.984891,1.468611,1.468611
3.220000,47.050177,290.035394,2.187598,0.868384,,3.055982,745.905024,49.998402,292.564785,2.099628,0.000000,0.136518,2.236146,-303.954141,175.129760,252.181002,0.000000,0.236456,0.236456,0.236456,33.865772,0.800132,0.302922,0.022322,33.083673,2437.167894,2384.699056,220.452981,2.641377,1.103054,1472.267403,1472.267403,1.468419,1.468419
3.240000,46.978139,289.968989,2.170190,0.869806,,3.039996,742.612877,49.998373,292.558247,2.093564,0.000000,0.136965,2.230529,-302.935953,174.453420,251.904181,0.000000,0.236009,0.236009,0.236009,33.768663,0.799288,0.303216,0.022346,33.051014,2433.334776,2382.032243,220.316349,2.636034,1.102504,1471.548113,1471.548113,1.468226,1.468226
3.260000,46.906175,289.902574,2.152819,0.871208,,3.024027,739.327007,49.998373,292.551662,2.087494,0.000000,0.137412,2.224906,-301.916799,173.778344,251.627051,0.000000,0.235561,0.235561,0.235561,33.671578,0.798444,0.303509,0.022370,33.018314,2429.500237,2379.362359,220.179455,2.630704,1.101953,1470.827293,1470.827293,1.468033,1.468033
3.280000,46.834284,289.836150,2.135484,0.872591,,3.008075,736.047407,49.998343,292.545025,2.081418,0.000000,0.137860,2.219278,-300.896693,173.104527,251.349606,0.000000,0.235113,0.235113,0.235113,33.574519,0.797600,0.303803,0.022394,32.985604,2425.661457,2376.691961,220.042236,2.625383,1.101403,1470.104404,1470.104404,1.467839,1.467839
3.300000,46.762467,289.769717,2.118185,0.873956,,2.992140,732.774069,49.998343,292.538340,2.075336,0.000000,0.138308,2.213644,-299.875616,172.431968,251.071845,0.000000,0.234665,0.234665,0.234665,33.477483,0.796755,0.304096,0.022418,32.952848,2421.820641,2374.018166,219.904732,2.620074,1.100852,1469.379855,1469.379855,1.467646,1.467646
3.320000,46.690722,289.703272,2.100921,0.875301,,2.976222,729.506981,49.998343,292.531602,2.069248,0.000000,0.138757,2.208005,-298.853585,171.760671,250.793769,0.000000,0.234216,0.234216,0.234216,33.380473,0.795911,0.304390,0.022441,32.920084,2417.974949,2371.343899,219.766882,2.614773,1.100301,1468.653096,1468.653096,1.467451,1.467451
3.340000,46.619049,289.636818,2.083693,0.876627,,2.960321,726.246139,49.998343,292.524816,2.063154,0.000000,0.139207,2.202361,-297.830574,171.090632,250.515375,0.000000,0.233767,0.233767,0.233767,33.283487,0.795067,0.304684,0.022466,32.887278,2414.126590,2368.666573,219.628728,2.609483,1.099750,1467.924538,1467.924538,1.467257,1.467257
3.360000,46.547448,289.570352,2.066501,0.877935,,2.944436,722.991530,49.998313,292.517979,2.057055,0.000000,0.139656,2.196711,-296.806602,170.421856,250.236665,0.000000,0.233317,0.233317,0.233317,33.186528,0.794223,0.304977,0.022489,32.854461,2410.275619,2365.988602,219.490292,2.604204,1.099200,1467.194183,1467.194183,1.467062,1.467062
3.380000,46.475918,289.503874,2.049344,0.879225,,2.928569,719.743151,49.998313,292.511088,2.050949,0.000000,0.140107,2.191056,-295.781673,169.754339,249.957635,0.000000,0.232867,0.232867,0.232867,33.089593,0.793378,0.305270,0.022514,32.821599,2406.422814,2363.307401,219.351573,2.598937,1.098649,1466.462171,1466.462171,1.466866,1.466866
3.400000,46.404458,289.437385,2.032222,0.880496,,2.912718,716.500989,49.998283,292.504146,2.044838,0.000000,0.140557,2.185396,-294.755777,169.088082,249.678285,0.000000,0.232416,0.232416,0.232416,32.992684,0.792534,0.305564,0.022538,32.788728,2402.565300,2360.625600,219.212506,2.593678,1.098098,1465.727945,1465.727945,1.466671,1.466671
3.420000,46.333069,289.370883,2.015136,0.881748,,2.896884,713.265039,49.998283,292.497150,2.038721,0.000000,0.141009,2.179730,-293.728920,168.423084,249.398614,0.000000,0.231965,0.231965,0.231965,32.895801,0.791690,0.305857,0.022562,32.755811,2398.706048,2357.940505,219.073157,2.588431,1.097547,1464.992064,1464.992064,1.466475,1.466475
3.440000,46.261750,289.304368,1.998084,0.882983,,2.881067,710.035292,49.998283,292.490103,2.032598,0.000000,0.141460,2.174058,-292.701094,167.759349,249.118622,0.000000,0.231513,0.231513,0.231513,32.798943,0.790846,0.306150,0.022586,32.722889,2394.842906,2355.255136,218.933485,2.583193,1.096996,1464.254106,1464.254106,1.466278,1.466278
3.460000,46.190499,289.237841,1.981068,0.884200,,2.865267,706.811738,49.998253,292.483003,2.026469,0.000000,0.141913,2.168382,-291.672293,167.096872,248.838305,0.000000,0.231061,0.231061,0.231061,32.702112,0.790001,0.306444,0.022610,32.689919,2390.976645,2352.566307,218.793485,2.577965,1.096445,1463.514212,1463.514212,1.466082,1.466082
3.480000,46.119318,289.171299,1.964086,0.885398,,2.849484,703.594370,49.998253,292.475850,2.020334,0.000000,0.142365,2.162700,-290.642523,166.435660,248.557667,0.000000,0.230608,0.230608,0.230608,32.605307,0.789157,0.306737,0.022634,32.656941,2387.109540,2349.877131,218.653251,2.572750,1.095894,1462.772807,1462.772807,1.465884,1.465884
3.500000,46.048205,289.104744,1.947138,0.886580,,2.833718,700.383182,49.998224,292.468645,2.014194,0.000000,0.142818,2.157012,-289.611775,165.775706,248.276702,0.000000,0.230155,0.230155,0.230155,32.508529,0.788313,0.307030,0.022658,32.623917,2383.237295,2347.184449,218.512621,2.567542,1.095343,1462.029026,1462.029026,1.465687,1.465687
3.520000,45.977159,289.038174,1.930225,0.887743,,2.817968,697.178164,49.998224,292.461385,2.008047,0.000000,0.143272,2.151319,-288.580063,165.117017,247.995413,0.000000,0.229701,0.229701,0.229701,32.411778,0.787469,0.307323,0.022682,32.590885,2379.364191,2344.491483,218.371759,2.562347,1.094792,1461.283751,1461.283751,1.465489,1.465489
3.540000,45.906181,288.971590,1.913347,0.888889,,2.802236,693.979308,49.998224,292.454070,2.001895,0.000000,0.143726,2.145621,-287.547382,164.459588,247.713796,0.000000,0.229247,0.229247,0.229247,32.315054,0.786624,0.307616,0.022707,32.557805,2375.485911,2341.794931,218.230500,2.557159,1.094240,1460.536108,1460.536108,1.465291,1.465291
3.560000,45.835270,288.904990,1.896503,0.890018,,2.786520,690.786607,49.998224,292.446703,1.995737,0.000000,0.144181,2.139918,-286.513717,163.803421,247.431853,0.000000,0.228793,0.228793,0.228793,32.218357,0.785780,0.307910,0.022731,32.524721,2371.605485,2339.098250,218.088966,2.551982,1.093690,1459.786671,1459.786671,1.465092,1.465092
3.580000,45.764425,288.838375,1.879692,0.891129,,2.770822,687.600053,49.998194,292.439279,1.989573,0.000000,0.144636,2.134209,-285.479085,163.148516,247.149580,0.000000,0.228338,0.228338,0.228338,32.121687,0.784935,0.308203,0.022755,32.491588,2367.722206,2336.398022,217.947103,2.546815,1.093138,1459.035295,1459.035295,1.464893,1.464893
3.600000,45.693646,288.771744,1.862916,0.892224,,2.755140,684.419637,49.998194,292.431797,1.983403,0.000000,0.145091,2.128494,-284.443492,162.494869,246.866975,0.000000,0.227882,0.227882,0.227882,32.025045,0.784091,0.308496,0.022779,32.458443,2363.836875,2333.697060,217.804959,2.541659,1.092587,1458.282126,1458.282126,1.464694,1.464694
3.620000,45.622932,288.705096,1.846174,0.893301,,2.739475,681.245352,49.998164,292.424261,1.977227,0.000000,0.145548,2.122775,-283.406914,161.842484,246.584040,0.000000,0.227426,0.227426,0.227426,31.928430,0.783247,0.308789,0.022804,32.425261,2359.948026,2330.993475,217.662473,2.536512,1.092036,1457.526871,1457.526871,1.464494,1.464494
3.640000,45.552284,288.638431,1.829466,0.894361,,2.723827,678.077191,49.998164,292.416670,1.971045,0.000000,0.146004,2.117050,-282.369358,161.191362,246.300773,0.000000,0.226969,0.226969,0.226969,31.831844,0.782402,0.309082,0.022828,32.392059,2356.057972,2328.288579,217.519724,2.531377,1.091484,1456.769972,1456.769972,1.464294,1.464294
3.660000,45.481699,288.571749,1.812791,0.895405,,2.708196,674.915146,49.998164,292.409021,1.964858,0.000000,0.146461,2.111319,-281.330827,160.541503,246.017174,0.000000,0.226512,0.226512,0.226512,31.735285,0.781558,0.309375,0.022852,32.358821,2352.162967,2325.581066,217.376587,2.526249,1.090933,1456.010689,1456.010689,1.464094,1.464094
3.680000,45.411179,288.505050,1.796149,0.896432,,2.692581,671.759208,49.998134,292.401316,1.958665,0.000000,0.146919,2.105583,-280.291316,159.892904,245.733239,0.000000,0.226055,0.226055,0.226055,31.638755,0.780714,0.309668,0.022877,32.325564,2348.265323,2322.872300,217.233142,2.521131,1.090382,1455.249464,1455.249464,1.463893,1.463893
3.700000,45.340723,288.438332,1.779542,0.897442,,2.676984,668.609372,49.998134,292.393553,1.952465,0.000000,0.147377,2.099842,-279.250829,159.245566,245.448969,0.000000,0.225597,0.225597,0.225597,31.542253,0.779869,0.309961,0.022901,32.292272,2344.366694,2320.161001,217.089427,2.516025,1.089830,1454.486668,1454.486668,1.463692,1.463692
3.720000,45.270329,288.371595,1.762967,0.898437,,2.661404,665.465627,49.998104,292.385730,1.946260,0.000000,0.147835,2.094096,-278.209367,158.599488,245.164359,0.000000,0.225138,0.225138,0.225138,31.445780,0.779025,0.310254,0.022926,32.258959,2340.463899,2317.448389,216.945357,2.510927,1.089279,1453.721554,1453.721554,1.463490,1.463490
3.740000,45.199998,288.304840,1.746426,0.899414,,2.645840,662.327967,49.998104,292.377848,1.940049,0.000000,0.148294,2.088344,-277.166935,157.954672,244.879414,0.000000,0.224679,0.224679,0.224679,31.349335,0.778180,0.310547,0.022950,32.225612,2336.560128,2314.733390,216.801016,2.505841,1.088727,1452.954798,1452.954798,1.463288,1.463288
3.760000,45.129729,288.238065,1.729917,0.900376,,2.630293,659.196385,49.998104,292.369909,1.933833,0.000000,0.148754,2.082586,-276.123513,157.311116,244.594130,0.000000,0.224220,0.224220,0.224220,31.252919,0.777336,0.310840,0.022975,32.192242,2332.651586,2312.016785,216.656296,2.500762,1.088176,1452.185647,1452.185647,1.463086,1.463086
3.780000,45.059522,288.171270,1.713442,0.901321,,2.614763,656.070874,49.998075,292.361907,1.927610,0.000000,0.149214,2.076824,-275.079120,156.668820,244.308502,0.000000,0.223760,0.223760,0.223760,31.156532,0.776491,0.311133,0.022999,32.158840,2328.740613,2309.298022,216.511262,2.495693,1.087624,1451.414550,1451.414550,1.462883,1.462883
3.800000,44.989376,288.104455,1.697000,0.902251,,2.599250,652.951424,49.998075,292.353849,1.921381,0.000000,0.149674,2.071056,-274.033735,156.027785,244.022536,0.000000,0.223299,0.223299,0.223299,31.060175,0.775647,0.311425,0.023024,32.125410,2324.828025,2306.577325,216.365939,2.490635,1.087072,1450.641661,1450.641661,1.462680,1.462680
3.820000,44.919291,288.037619,1.680590,0.903164,,2.583754,649.838028,49.998045,292.345728,1.915147,0.000000,0.150135,2.065282,-272.987373,155.388011,243.736226,0.000000,0.222838,0.222838,0.222838,30.963847,0.774803,0.311718,0.023048,32.091954,2320.911544,2303.854881,216.220260,2.485585,1.086521,1449.866519,1449.866519,1.462477,1.462477
3.840000,44.849266,287.970762,1.664213,0.904062,,2.568275,646.730681,49.998045,292.337551,1.908907,0.000000,0.150597,2.059503,-271.940013,154.749497,243.449571,0.000000,0.222377,0.222377,0.222377,30.867549,0.773958,0.312011,0.023073,32.058469,2316.994311,2301.130394,216.074315,2.480547,1.085969,1449.089740,1449.089740,1.462273,1.462273
3.860000,44.779300,287.903884,1.647869,0.904944,,2.552813,643.629376,49.998045,292.329311,1.902661,0.000000,0.151059,2.053719,-270.891673,154.112245,243.162572,0.000000,0.221915,0.221915,0.221915,30.771281,0.773113,0.312304,0.023097,32.024955,2313.072480,2298.404003,215.927989,2.475516,1.085417,1448.310549,1448.310549,1.462069,1.462069
3.880000,44.709394,287.836983,1.631557,0.905810,,2.537368,640.534103,49.998015,292.321009,1.896409,0.000000,0.151521,2.047930,-269.842345,153.476254,242.875228,0.000000,0.221453,0.221453,0.221453,30.675043,0.772269,0.312597,0.023122,31.991411,2309.147640,2295.675494,215.781326,2.470494,1.084866,1447.529254,1447.529254,1.461865,1.461865
3.900000,44.639547,287.770059,1.615278,0.906661,,2.521939,637.444854,49.998015,292.312645,1.890151,0.000000,0.151984,2.042135,-268.792034,152.841520,242.587533,0.000000,0.220990,0.220990,0.220990,30.578835,0.771424,0.312890,0.023147,31.957842,2305.222179,2292.945335,215.634404,2.465484,1.084314,1446.746320,1446.746320,1.461660,1.461660
3.920000,44.569758,287.703113,1.599031,0.907497,,2.506528,634.361625,49.997985,292.304217,1.883887,0.000000,0.152447,2.036335,-267.740740,152.208046,242.299490,0.000000,0.220526,0.220526,0.220526,30.482658,0.770580,0.313182,0.023171,31.924240,2301.292220,2290.212915,215.487096,2.460481,1.083762,1445.960967,1445.960967,1.461455,1.461455
3.940000,44.500027,287.636143,1.582816,0.908317,,2.491133,631.284407,49.997985,292.295725,1.877618,0.000000,0.152911,2.030529,-266.688466,151.575831,242.011097,0.000000,0.220062,0.220062,0.220062,30.386510,0.769735,0.313475,0.023196,31.890615,2297.361728,2287.478994,215.339532,2.455490,1.083210,1445.173977,1445.173977,1.461249,1.461249
3.960000,44.430353,287.569149,1.566633,0.909122,,2.475755,628.213193,49.997985,292.287170,1.871343,0.000000,0.153376,2.024718,-265.635195,150.944873,241.722351,0.000000,0.219598,0.219598,0.219598,30.290394,0.768890,0.313768,0.023221,31.856955,2293.426806,2284.742693,215.191583,2.450506,1.082658,1444.384561,1444.384561,1.461043,1.461043
3.980000,44.360736,287.502131,1.550482,0.909912,,2.460394,625.147977,49.997955,292.278551,1.865061,0.000000,0.153841,2.018902,-264.580932,150.315174,241.433251,0.000000,0.219133,0.219133,0.219133,30.194308,0.768045,0.314061,0.023246,31.823271,2289.489063,2282.004756,215.043303,2.445531,1.082106,1443.593031,1443.593031,1.460837,1.460837
4.000000,44.291176,287.435089,1.534363,0.910687,,2.445050,622.088750,49.997955,292.269868,1.858774,0.000000,0.154306,2.013080,-263.525680,149.686734,241.143798,0.000000,0.218668,0.218668,0.218668,30.098253,0.767201,0.314353,0.023271,31.789552,2285.550121,2279.264512,214.894736,2.440567,1.081554,1442.799706,1442.799706,1.460631,1.460631
4.020000,44.221671,287.368020,1.518276,0.911447,,2.429723,619.035505,49.997926,292.261118,1.852481,0.000000,0.154772,2.007253,-262.469440,149.059551,240.853988,0.000000,0.218202,0.218202,0.218202,30.002230,0.766356,0.314646,0.023296,31.755808,2281.606845,2276.522651,214.745792,2.435610,1.081002,1442.003943,1442.003943,1.460424,1.460424
4.040000,44.152222,287.300926,1.502220,0.912192,,2.414413,615.988237,49.997926,292.252306,1.846183,0.000000,0.155238,2.001421,-261.412193,148.433625,240.563820,0.000000,0.217735,0.217735,0.217735,29.906238,0.765511,0.314939,0.023321,31.722034,2277.663249,2273.778754,214.596590,2.430665,1.080450,1441.206545,1441.206545,1.460217,1.460217
4.060000,44.082828,287.233806,1.486197,0.912923,,2.399119,612.946938,49.997896,292.243428,1.839878,0.000000,0.155705,1.995583,-260.353951,147.808961,240.273297,0.000000,0.217268,0.217268,0.217268,29.810277,0.764666,0.315232,0.023345,31.688233,2273.715387,2271.033040,214.447010,2.425727,1.079898,1440.406794,1440.406794,1.460009,1.460009
4.080000,44.013489,287.166659,1.470204,0.913639,,2.383843,609.911601,49.997896,292.234482,1.833567,0.000000,0.156173,1.989740,-259.294719,147.185552,239.982412,0.000000,0.216801,0.216801,0.216801,29.714349,0.763821,0.315524,0.023370,31.654394,2269.765686,2268.284783,214.297119,2.420799,1.079346,1439.604988,1439.604988,1.459801,1.459801
4.100000,43.944203,287.099485,1.454244,0.914340,,2.368583,606.882217,49.997866,292.225470,1.827251,0.000000,0.156641,1.983892,-258.234484,146.563398,239.691164,0.000000,0.216333,0.216333,0.216333,29.618452,0.762977,0.315817,0.023395,31.620537,2265.812582,2265.535614,214.146882,2.415879,1.078794,1438.800895,1438.800895,1.459593,1.459593
4.120000,43.874971,287.032284,1.438314,0.915027,,2.353341,603.858782,49.997866,292.216389,1.820929,0.000000,0.157109,1.978038,-257.173261,145.942502,239.399555,0.000000,0.215865,0.215865,0.215865,29.522588,0.762131,0.316110,0.023420,31.586639,2261.858522,2262.783536,213.996360,2.410970,1.078241,1437.995018,1437.995018,1.459384,1.459384
4.140000,43.805793,286.965054,1.422416,0.915699,,2.338115,600.841288,49.997866,292.207238,1.814601,0.000000,0.157578,1.972179,-256.111043,145.322862,239.107582,0.000000,0.215396,0.215396,0.215396,29.426755,0.761286,0.316403,0.023446,31.552722,2257.900320,2260.030469,213.845467,2.406068,1.077689,1437.186670,1437.186670,1.459176,1.459176
4.160000,43.736667,286.897796,1.406549,0.916357,,2.322906,597.829729,49.997836,292.198021,1.808267,0.000000,0.158047,1.966314,-255.047812,144.704473,238.815241,0.000000,0.214926,0.214926,0.214926,29.330955,0.760441,0.316696,0.023471,31.518761,2253.938810,2257.274325,213.694212,2.401174,1.077137,1436.376024,1436.376024,1.458966,1.458966
4.180000,43.667593,286.830508,1.390713,0.917001,,2.307714,594.824098,49.997806,292.188732,1.801927,0.000000,0.158517,1.960444,-253.983591,144.087341,238.522532,0.000000,0.214456,0.214456,0.214456,29.235187,0.759596,0.316988,0.023496,31.484787,2249.977270,2254.517689,213.542722,2.396292,1.076585,1435.563744,1435.563744,1.458757,1.458757
4.200000,43.598571,286.763191,1.374908,0.917631,,2.292539,591.824389,49.997806,292.179377,1.795581,0.000000,0.158988,1.954569,-252.918357,143.471464,238.229457,0.000000,0.213986,0.213986,0.213986,29.139452,0.758751,0.317281,0.023521,31.450764,2246.012496,2251.757587,213.390867,2.391418,1.076032,1434.749164,1434.749164,1.458547,1.458547
4.220000,43.529600,286.695844,1.359134,0.918247,,2.277381,588.830592,49.997806,292.169949,1.789230,0.000000,0.159459,1.948689,-251.852124,142.856841,237.936009,0.000000,0.213515,0.213515,0.213515,29.043750,0.757906,0.317574,0.023546,31.416729,2242.043703,2248.997091,213.238651,2.386551,1.075480,1433.932111,1433.932111,1.458337,1.458337
4.240000,43.460680,286.628467,1.343391,0.918849,,2.262240,585.842704,49.997777,292.160451,1.782873,0.000000,0.159930,1.942803,-250.784885,142.243472,237.642190,0.000000,0.213044,0.213044,0.213044,28.948081,0.757061,0.317867,0.023571,31.382646,2238.072548,2246.233318,213.086101,2.381693,1.074927,1433.112917,1433.112917,1.458127,1.458127
4.260000,43.391810,286.561058,1.327679,0.919437,,2.247116,582.860716,49.997777,292.150881,1.776509,0.000000,0.160402,1.936911,-249.716643,141.631356,237.347999,0.000000,0.212572,0.212572,0.212572,28.852446,0.756215,0.318159,0.023597,31.348547,2234.099889,2243.468766,212.933267,2.376845,1.074375,1432.291749,1432.291749,1.457917,1.457917
4.280000,43.322990,286.493618,1.311997,0.920011,,2.232008,579.884622,49.997747,292.141239,1.770140,0.000000,0.160874,1.931015,-248.647388,141.020490,237.053430,0.000000,0.212099,0.212099,0.212099,28.756843,0.755370,0.318452,0.023622,31.314404,2230.123297,2240.701371,212.780052,2.372004,1.073822,1431.468097,1431.468097,1.457706,1.457706
4.300000,43.254219,286.426146,1.296346,0.920572,,2.216918,576.914415,49.997747,292.131521,1.763766,0.000000,0.161347,1.925113,-247.577143,140.410877,236.758485,0.000000,0.211626,0.211626,0.211626,28.661274,0.754525,0.318745,0.023647,31.280243,2226.146095,2237.933132,212.626582,2.367174,1.073270,1430.642638,1430.642638,1.457495,1.457495
4.320000,43.185497,286.358641,1.280726,0.921118,,2.201844,573.950091,49.997717,292.121732,1.757385,0.000000,0.161821,1.919206,-246.505876,139.802514,236.463162,0.000000,0.211153,0.211153,0.211153,28.565738,0.753679,0.319038,0.023673,31.246037,2222.164196,2235.161876,212.472706,2.362350,1.072717,1429.814516,1429.814516,1.457284,1.457284
4.340000,43.116823,286.291104,1.265136,0.921652,,2.186788,570.991641,49.997717,292.111868,1.750998,0.000000,0.162295,1.913293,-245.433602,139.195402,236.167459,0.000000,0.210679,0.210679,0.210679,28.470237,0.752834,0.319331,0.023698,31.211815,2218.181761,2232.390010,212.318581,2.357537,1.072164,1428.984585,1428.984585,1.457072,1.457072
4.360000,43.048197,286.223533,1.249576,0.922172,,2.171748,568.039059,49.997687,292.101931,1.744606,0.000000,0.162769,1.907375,-244.360309,138.589539,235.871372,0.000000,0.210204,0.210204,0.210204,28.374769,0.751988,0.319624,0.023724,31.177548,2214.195514,2229.615284,212.164081,2.352731,1.071612,1428.152154,1428.152154,1.456861,1.456861
4.380000,42.979619,286.155927,1.234047,0.922678,,2.156725,565.092339,49.997687,292.091917,1.738207,0.000000,0.163244,1.901452,-243.286011,137.984927,235.574904,0.000000,0.209729,0.209729,0.209729,28.279335,0.751143,0.319916,0.023749,31.143261,2210.207975,2226.839579,212.009306,2.347935,1.071059,1427.317740,1427.317740,1.456649,1.456649
4.400000,42.911087,286.088287,1.218548,0.923171,,2.141719,562.151474,49.997657,292.081828,1.731803,0.000000,0.163720,1.895523,-242.210697,137.381563,235.278050,0.000000,0.209254,0.209254,0.209254,28.183936,0.750297,0.320209,0.023775,31.108930,2206.215848,2224.061109,211.854133,2.343145,1.070506,1426.480641,1426.480641,1.456437,1.456437
4.420000,42.842602,286.020612,1.203079,0.923651,,2.126730,559.216458,49.997657,292.071661,1.725393,0.000000,0.164196,1.889589,-241.134368,136.779447,234.980809,0.000000,0.208778,0.208778,0.208778,28.088571,0.749451,0.320502,0.023801,31.074580,2202.223331,2221.281961,211.698719,2.338366,1.069953,1425.641730,1425.641730,1.456225,1.456225
4.440000,42.774163,285.952902,1.187640,0.924118,,2.111758,556.287285,49.997628,292.061419,1.718977,0.000000,0.164672,1.883649,-240.057016,136.178578,234.683178,0.000000,0.208301,0.208301,0.208301,27.993240,0.748605,0.320795,0.023826,31.040184,2198.226278,2218.499862,211.542910,2.333593,1.069400,1424.800124,1424.800124,1.456013,1.456013
4.460000,42.705769,285.885155,1.172232,0.924571,,2.096803,553.363949,49.997628,292.051100,1.712555,0.000000,0.165149,1.877705,-238.978641,135.578958,234.385159,0.000000,0.207824,0.207824,0.207824,27.897945,0.747759,0.321088,0.023852,31.005768,2194.228156,2215.717057,211.386836,2.328830,1.068847,1423.956512,1423.956512,1.455801,1.455801
4.480000,42.637420,285.817372,1.156853,0.925012,,2.081864,550.446443,49.997598,292.040700,1.706128,0.000000,0.165627,1.871755,-237.899254,134.980585,234.086749,0.000000,0.207347,0.207347,0.207347,27.802684,0.746913,0.321381,0.023878,30.971311,2190.226300,2212.931745,211.230403,2.324074,1.068294,1423.110387,1423.110387,1.455588,1.455588
4.500000,42.569116,285.749551,1.141504,0.925439,,2.066943,547.534761,49.997598,292.030224,1.699694,0.000000,0.166105,1.865799,-236.818836,134.383453,233.787941,0.000000,0.206869,0.206869,0.206869,27.707458,0.746067,0.321674,0.023904,30.936829,2186.223357,2210.145402,211.073709,2.319328,1.067741,1422.262265,1422.262265,1.455376,1.455376
