time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
3.000000,50.113509,292.789862,1.737747,1.216532,,2.954279,788.789312,49.998641,292.685775,1.080552,0.000000,0.048601,1.129154,-160.579108,255.539594,269.091789,0.000000,0.222271,0.222271,0.222271,32.488970,0.649361,0.142895,0.010486,27.237460,3138.857852,1570.268367,202.109860,4.544311,0.792256,1585.281827,1426.753645,1.462297,1.389182
3.020000,50.052182,292.736005,1.724091,1.217210,,2.941301,786.019891,49.998641,292.680959,1.077694,0.000000,0.048811,1.126505,-160.096959,254.976357,268.928973,0.000000,0.222061,0.222061,0.222061,32.440212,0.648901,0.142940,0.010490,27.223270,3138.420377,1569.247558,202.084353,4.539669,0.791841,1585.286550,1426.757895,1.462108,1.389003
3.040000,49.990904,292.682140,1.710457,1.217875,,2.928332,783.254369,49.998641,292.676114,1.074834,0.000000,0.049021,1.123855,-159.614662,254.413944,268.766117,0.000000,0.221852,0.221852,0.221852,32.391476,0.648441,0.142985,0.010494,27.209057,3137.978906,1568.225407,202.058690,4.535025,0.791426,1585.290274,1426.761246,1.461919,1.388823
3.060000,49.929674,292.628266,1.696844,1.218528,,2.915373,780.492745,49.998641,292.671236,1.071973,0.000000,0.049231,1.121204,-159.132229,253.852354,268.603220,0.000000,0.221642,0.221642,0.221642,32.342761,0.647980,0.143030,0.010498,27.194815,3137.533399,1567.201602,202.032869,4.530379,0.791010,1585.292996,1426.763696,1.461730,1.388643
3.080000,49.868492,292.574384,1.683253,1.219169,,2.902422,777.735016,49.998641,292.666330,1.069112,0.000000,0.049441,1.118553,-158.649646,253.291578,268.440279,0.000000,0.221432,0.221432,0.221432,32.294068,0.647519,0.143075,0.010502,27.180548,3137.083837,1566.176283,202.006890,4.525731,0.790594,1585.294707,1426.765236,1.461540,1.388463
3.100000,49.807357,292.520492,1.669683,1.219798,,2.889481,774.981176,49.998641,292.661395,1.066249,0.000000,0.049651,1.115901,-158.166913,252.731620,268.277295,0.000000,0.221221,0.221221,0.221221,32.245396,0.647058,0.143120,0.010506,27.166253,3136.630281,1565.149419,201.980755,4.521082,0.790178,1585.295400,1426.765860,1.461350,1.388283
3.120000,49.746271,292.466592,1.656134,1.220415,,2.876549,772.231225,49.998641,292.656426,1.063386,0.000000,0.049861,1.113247,-157.684040,252.172483,268.114271,0.000000,0.221011,0.221011,0.221011,32.196745,0.646597,0.143165,0.010510,27.151932,3136.172528,1564.120988,201.954459,4.516430,0.789762,1585.295071,1426.765564,1.461160,1.388102
3.140000,49.685231,292.412682,1.642607,1.221020,,2.863626,769.485158,49.998641,292.651429,1.060522,0.000000,0.050072,1.110594,-157.201014,251.614155,267.951201,0.000000,0.220801,0.220801,0.220801,32.148116,0.646135,0.143211,0.010514,27.137584,3135.710732,1563.091036,201.928008,4.511777,0.789345,1585.293710,1426.764339,1.460970,1.387922
3.160000,49.624239,292.358763,1.629100,1.221613,,2.850713,766.742975,49.998641,292.646403,1.057657,0.000000,0.050282,1.107939,-156.717836,251.056646,267.788090,0.000000,0.220591,0.220591,0.220591,32.099508,0.645672,0.143256,0.010518,27.123209,3135.244867,1562.059564,201.901400,4.507123,0.788928,1585.291310,1426.762179,1.460780,1.387741
3.180000,49.563293,292.304834,1.615615,1.222194,,2.837809,764.004671,49.998641,292.641348,1.054791,0.000000,0.050492,1.105283,-156.234503,250.499949,267.624935,0.000000,0.220380,0.220380,0.220380,32.050922,0.645210,0.143301,0.010522,27.108808,3134.774727,1561.026534,201.874630,4.502466,0.788511,1585.287866,1426.759080,1.460589,1.387560
3.200000,49.502395,292.250896,1.602151,1.222763,,2.824914,761.270243,49.998641,292.636265,1.051924,0.000000,0.050703,1.102627,-155.751016,249.944065,267.461736,0.000000,0.220170,0.220170,0.220170,32.002357,0.644747,0.143347,0.010526,27.094379,3134.300468,1559.991991,201.847704,4.497808,0.788094,1585.283370,1426.755033,1.460399,1.387379
3.220000,49.441542,292.196947,1.588707,1.223321,,2.812028,758.539688,49.998641,292.631153,1.049056,0.000000,0.050914,1.099970,-155.267372,249.388997,267.298496,0.000000,0.219959,0.219959,0.219959,31.953813,0.644284,0.143392,0.010530,27.079923,3133.822067,1558.955941,201.820621,4.493149,0.787676,1585.277816,1426.750035,1.460208,1.387198
3.240000,49.380736,292.142989,1.575285,1.223867,,2.799152,755.813004,49.998641,292.626008,1.046187,0.000000,0.051124,1.097311,-154.783584,248.834739,267.135212,0.000000,0.219748,0.219748,0.219748,31.905291,0.643820,0.143438,0.010534,27.065440,3133.339309,1557.918338,201.793376,4.488487,0.787258,1585.271196,1426.744077,1.460017,1.387016
3.260000,49.319976,292.089020,1.561883,1.224401,,2.786285,753.090188,49.998641,292.620830,1.043318,0.000000,0.051335,1.094653,-154.299650,248.281290,266.971883,0.000000,0.219538,0.219538,0.219538,31.856790,0.643356,0.143484,0.010538,27.050930,3132.852356,1556.879235,201.765973,4.483824,0.786840,1585.263504,1426.737154,1.459826,1.386834
3.280000,49.259261,292.035040,1.548502,1.224925,,2.773427,750.371238,49.998641,292.615623,1.040447,0.000000,0.051546,1.091993,-153.815558,247.728644,266.808509,0.000000,0.219327,0.219327,0.219327,31.808309,0.642892,0.143530,0.010542,27.036393,3132.361185,1555.838637,201.738414,4.479160,0.786421,1585.254733,1426.729260,1.459634,1.386653
3.300000,49.198592,291.981050,1.535142,1.225436,,2.760578,747.656148,49.998641,292.610387,1.037575,0.000000,0.051757,1.089332,-153.331305,247.176807,266.645090,0.000000,0.219116,0.219116,0.219116,31.759850,0.642427,0.143575,0.010547,27.021828,3131.865575,1554.789238,201.709749,4.474493,0.786003,1585.244876,1426.720388,1.459436,1.386464
3.320000,49.137968,291.927049,1.521802,1.225937,,2.747739,744.944919,49.998641,292.605118,1.034703,0.000000,0.051968,1.086671,-152.846905,246.625781,266.481629,0.000000,0.218905,0.218905,0.218905,31.711413,0.641962,0.143621,0.010551,27.007237,3131.365793,1553.745529,201.681858,4.469826,0.785584,1585.233927,1426.710534,1.459244,1.386282
3.340000,49.077389,291.873037,1.508483,1.226426,,2.734909,742.237545,49.998641,292.599816,1.031830,0.000000,0.052179,1.084009,-152.362355,246.075553,266.318120,0.000000,0.218694,0.218694,0.218694,31.662996,0.641497,0.143667,0.010555,26.992618,3130.861519,1552.700284,201.653803,4.465156,0.785164,1585.221877,1426.699689,1.459053,1.386100
3.360000,49.016855,291.819013,1.495185,1.226904,,2.722088,739.534025,49.998641,292.594485,1.028955,0.000000,0.052390,1.081346,-151.877642,245.526130,266.154566,0.000000,0.218482,0.218482,0.218482,31.614600,0.641031,0.143713,0.010559,26.977972,3130.352922,1551.653554,201.625590,4.460485,0.784745,1585.208721,1426.687849,1.458860,1.385917
3.380000,48.956365,291.764978,1.481906,1.227371,,2.709277,736.834356,49.998581,292.589120,1.026080,0.000000,0.052601,1.078682,-151.392776,244.977512,265.990968,0.000000,0.218271,0.218271,0.218271,31.566225,0.640565,0.143760,0.010563,26.963299,3129.839978,1550.605344,201.597218,4.455813,0.784325,1585.194454,1426.675008,1.458668,1.385735
3.400000,48.895920,291.710931,1.468648,1.227827,,2.696475,734.138534,49.998581,292.583722,1.023204,0.000000,0.052813,1.076017,-150.907760,244.429695,265.827325,0.000000,0.218060,0.218060,0.218060,31.517871,0.640099,0.143806,0.010567,26.948592,3129.323154,1549.555381,201.568701,4.451145,0.783905,1585.179080,1426.661172,1.458476,1.385552
3.420000,48.835518,291.656872,1.455411,1.228272,,2.683682,731.446557,49.998522,292.578296,1.020327,0.000000,0.053024,1.073351,-150.422576,243.882677,265.663635,0.000000,0.217848,0.217848,0.217848,31.469537,0.639633,0.143852,0.010571,26.933866,3128.801247,1548.504340,201.540009,4.446469,0.783485,1585.162563,1426.646307,1.458284,1.385370
3.440000,48.775160,291.602801,1.442194,1.228705,,2.670899,728.758423,49.998522,292.572841,1.017449,0.000000,0.053236,1.070685,-149.937230,243.336460,265.499899,0.000000,0.217637,0.217637,0.217637,31.421225,0.639166,0.143898,0.010575,26.919103,3128.275509,1547.451330,201.511171,4.441798,0.783064,1585.144935,1426.630441,1.458091,1.385187
3.460000,48.714846,291.548718,1.428997,1.229129,,2.658125,726.074127,49.998522,292.567348,1.014570,0.000000,0.053447,1.068017,-149.451741,242.791043,265.336117,0.000000,0.217425,0.217425,0.217425,31.372934,0.638699,0.143944,0.010579,26.904323,3127.744628,1546.397354,201.482157,4.437119,0.782643,1585.126147,1426.613532,1.457899,1.385004
3.480000,48.654576,291.494623,1.415820,1.229541,,2.645361,723.393669,49.998522,292.561826,1.011690,0.000000,0.053659,1.065349,-148.966084,242.246421,265.172289,0.000000,0.217214,0.217214,0.217214,31.324664,0.638231,0.143991,0.010584,26.889511,3127.209255,1545.341616,201.452982,4.432439,0.782222,1585.106217,1426.595596,1.457706,1.384821
3.500000,48.594348,291.440515,1.402663,1.229943,,2.632605,720.717044,49.998522,292.556266,1.008810,0.000000,0.053871,1.062680,-148.480281,241.702597,265.008414,0.000000,0.217002,0.217002,0.217002,31.276414,0.637763,0.144038,0.010588,26.874673,3126.669384,1544.284543,201.423649,4.427758,0.781801,1585.085135,1426.576621,1.457513,1.384637
3.520000,48.534163,291.386393,1.389526,1.230334,,2.619859,718.044249,49.998522,292.550678,1.005928,0.000000,0.054082,1.060010,-147.994308,241.159562,264.844490,0.000000,0.216790,0.216790,0.216790,31.228185,0.637295,0.144084,0.010592,26.859807,3126.124874,1543.225927,201.394152,4.423075,0.781379,1585.062892,1426.556603,1.457320,1.384454
3.540000,48.474021,291.332259,1.376409,1.230714,,2.607123,715.375284,49.998522,292.545051,1.003045,0.000000,0.054294,1.057340,-147.508188,240.617324,264.680520,0.000000,0.216578,0.216578,0.216578,31.179976,0.636827,0.144131,0.010596,26.844914,3125.575808,1542.165874,201.364495,4.418391,0.780958,1585.039485,1426.535536,1.457127,1.384271
3.560000,48.413921,291.278112,1.363312,1.231084,,2.594396,712.710144,49.998522,292.539396,1.000162,0.000000,0.054506,1.054668,-147.021896,240.075876,264.516502,0.000000,0.216366,0.216366,0.216366,31.131788,0.636358,0.144178,0.010601,26.829992,3125.022051,1541.104331,201.334675,4.413705,0.780536,1585.014903,1426.513412,1.456934,1.384087
3.580000,48.353863,291.223950,1.350235,1.231443,,2.581678,710.048827,49.998522,292.533702,0.997277,0.000000,0.054719,1.051996,-146.535454,239.535223,264.352438,0.000000,0.216154,0.216154,0.216154,31.083621,0.635889,0.144225,0.010605,26.815043,3124.463683,1540.041337,201.304695,4.409018,0.780114,1584.989144,1426.490229,1.456740,1.383903
3.600000,48.293847,291.169776,1.337178,1.231792,,2.568970,707.391331,49.998522,292.527980,0.994392,0.000000,0.054931,1.049323,-146.048839,238.995356,264.188324,0.000000,0.215942,0.215942,0.215942,31.035474,0.635419,0.144272,0.010609,26.800066,3123.900567,1538.976864,201.274551,4.404329,0.779691,1584.962196,1426.465977,1.456547,1.383720
3.620000,48.233873,291.115587,1.324140,1.232131,,2.556271,704.737652,49.998522,292.522220,0.991506,0.000000,0.055143,1.046648,-145.562072,238.456281,264.024162,0.000000,0.215730,0.215730,0.215730,30.987348,0.634950,0.144319,0.010613,26.785062,3123.332788,1537.910944,201.244247,4.399639,0.779268,1584.934059,1426.440653,1.456354,1.383536
3.640000,48.173941,291.061384,1.311122,1.232459,,2.543581,702.087788,49.998522,292.516431,0.988618,0.000000,0.055355,1.043973,-145.075130,237.917990,263.859950,0.000000,0.215517,0.215517,0.215517,30.939242,0.634480,0.144366,0.010617,26.770029,3122.760318,1536.843575,201.213781,4.394948,0.778845,1584.904725,1426.414252,1.456160,1.383352
3.660000,48.114049,291.007168,1.298124,1.232777,,2.530901,699.441737,49.998522,292.510604,0.985730,0.000000,0.055568,1.041298,-144.588034,237.380492,263.695693,0.000000,0.215305,0.215305,0.215305,30.891157,0.634009,0.144413,0.010622,26.754968,3122.183018,1535.774737,201.183151,4.390255,0.778422,1584.874183,1426.386765,1.455966,1.383168
3.680000,48.054198,290.952936,1.285145,1.233085,,2.518230,696.799494,49.998522,292.504744,0.982841,0.000000,0.055780,1.038621,-144.100772,236.843775,263.531383,0.000000,0.215092,0.215092,0.215092,30.843092,0.633539,0.144460,0.010626,26.739880,3121.600974,1534.704459,201.152360,4.385561,0.777999,1584.842433,1426.358189,1.455773,1.382984
3.700000,47.994389,290.898690,1.272186,1.233383,,2.505569,694.161058,49.998522,292.498850,0.979951,0.000000,0.055993,1.035943,-143.613343,236.307844,263.367026,0.000000,0.214880,0.214880,0.214880,30.795047,0.633068,0.144507,0.010630,26.724763,3121.014158,1533.632737,201.121407,4.380866,0.777575,1584.809467,1426.328520,1.455579,1.382800
3.720000,47.934619,290.844428,1.259246,1.233670,,2.492917,691.526427,49.998522,292.492918,0.977059,0.000000,0.056206,1.033265,-143.125757,235.772699,263.202620,0.000000,0.214667,0.214667,0.214667,30.747023,0.632596,0.144555,0.010635,26.709619,3120.422429,1532.559552,201.090289,4.376169,0.777151,1584.775274,1426.297747,1.455385,1.382616
3.740000,47.874890,290.790152,1.246326,1.233948,,2.480274,688.895597,49.998522,292.486953,0.974167,0.000000,0.056418,1.030586,-142.638001,235.238333,263.038163,0.000000,0.214454,0.214454,0.214454,30.699019,0.632125,0.144602,0.010639,26.694446,3119.825873,1531.484932,201.059009,4.371471,0.776727,1584.739853,1426.265868,1.455191,1.382432
3.760000,47.815201,290.735861,1.233425,1.234216,,2.467641,686.268567,49.998462,292.480955,0.971274,0.000000,0.056631,1.027906,-142.150073,234.704747,262.873655,0.000000,0.214241,0.214241,0.214241,30.651035,0.631653,0.144650,0.010643,26.679245,3119.224465,1530.408879,201.027567,4.366772,0.776303,1584.703199,1426.232879,1.454997,1.382248
3.780000,47.755552,290.681553,1.220544,1.234473,,2.455017,683.645332,49.998462,292.474918,0.968380,0.000000,0.056844,1.025225,-141.661988,234.171945,262.709098,0.000000,0.214028,0.214028,0.214028,30.603071,0.631181,0.144697,0.010648,26.664010,3118.618764,1529.331145,200.995977,4.362077,0.775878,1584.665341,1426.198807,1.454804,1.382063
3.800000,47.695942,290.627230,1.207682,1.234721,,2.442403,681.025891,49.998462,292.468843,0.965486,0.000000,0.057057,1.022543,-141.173742,233.639919,262.544490,0.000000,0.213815,0.213815,0.213815,30.555128,0.630708,0.144745,0.010652,26.648755,3118.007462,1528.252366,200.964208,4.357375,0.775453,1584.626193,1426.163574,1.454610,1.381879
3.820000,47.636371,290.572891,1.194839,1.234960,,2.429799,678.410242,49.998402,292.462735,0.962590,0.000000,0.057270,1.019860,-140.685320,233.108669,262.379830,0.000000,0.213602,0.213602,0.213602,30.507204,0.630236,0.144793,0.010656,26.633468,3117.391215,1527.171926,200.932274,4.352672,0.775028,1584.585796,1426.127216,1.454416,1.381695
3.840000,47.576840,290.518536,1.182015,1.235188,,2.417203,675.798380,49.998402,292.456593,0.959693,0.000000,0.057484,1.017176,-140.196727,232.578202,262.215123,0.000000,0.213389,0.213389,0.213389,30.459301,0.629762,0.144840,0.010661,26.618149,3116.770613,1526.089917,200.900193,4.347973,0.774603,1584.544180,1426.089762,1.454222,1.381510
3.860000,47.517347,290.464164,1.169211,1.235407,,2.404618,673.190304,49.998402,292.450413,0.956795,0.000000,0.057697,1.014492,-139.707970,232.048508,262.050361,0.000000,0.213176,0.213176,0.213176,30.411418,0.629289,0.144888,0.010665,26.602809,3116.144306,1525.006816,200.867932,4.343267,0.774177,1584.501253,1426.051127,1.454027,1.381326
3.880000,47.457893,290.409776,1.156425,1.235616,,2.392041,670.586012,49.998402,292.444195,0.953896,0.000000,0.057910,1.011807,-139.219047,231.519588,261.885549,0.000000,0.212962,0.212962,0.212962,30.363555,0.628815,0.144936,0.010670,26.587438,3115.512973,1523.922083,200.835504,4.338560,0.773752,1584.457058,1426.011352,1.453833,1.381142
3.900000,47.398478,290.355371,1.143659,1.235815,,2.379474,667.985501,49.998402,292.437939,0.950997,0.000000,0.058124,1.009120,-138.729958,230.991441,261.720684,0.000000,0.212749,0.212749,0.212749,30.315712,0.628341,0.144984,0.010674,26.572039,3114.876600,1522.836025,200.802914,4.333852,0.773326,1584.411586,1425.970427,1.453639,1.380957
3.920000,47.339100,290.300949,1.130912,1.236005,,2.366917,665.388769,49.998402,292.431645,0.948096,0.000000,0.058337,1.006433,-138.240702,230.464063,261.555766,0.000000,0.212535,0.212535,0.212535,30.267888,0.627867,0.145033,0.010678,26.556611,3114.235152,1521.748508,200.770159,4.329143,0.772900,1584.364833,1425.928350,1.453445,1.380773
3.940000,47.279760,290.246510,1.118183,1.236186,,2.354369,662.795811,49.998402,292.425312,0.945194,0.000000,0.058551,1.003745,-137.751276,229.937458,261.390796,0.000000,0.212322,0.212322,0.212322,30.220085,0.627392,0.145081,0.010683,26.541155,3113.588478,1520.659559,200.737237,4.324432,0.772473,1584.316784,1425.885105,1.453250,1.380588
3.960000,47.220458,290.192053,1.105474,1.236357,,2.341831,660.206628,49.998402,292.418947,0.942292,0.000000,0.058765,1.001057,-137.261670,229.411620,261.225773,0.000000,0.212108,0.212108,0.212108,30.172301,0.626917,0.145129,0.010687,26.525670,3112.936804,1519.569220,200.704154,4.319721,0.772046,1584.267451,1425.840706,1.453056,1.380403
3.980000,47.161194,290.137578,1.092783,1.236519,,2.329302,657.621216,49.998402,292.412543,0.939388,0.000000,0.058979,0.998367,-136.771893,228.886555,261.060699,0.000000,0.211894,0.211894,0.211894,30.124537,0.626442,0.145178,0.010692,26.510157,3112.279846,1518.477436,200.670903,4.315008,0.771620,1584.216809,1425.795128,1.452862,1.380219
4.000000,47.101966,290.083086,1.080112,1.236671,,2.316783,655.039571,49.998402,292.406105,0.936484,0.000000,0.059192,0.995676,-136.281934,228.362258,260.895570,0.000000,0.211680,0.211680,0.211680,30.076792,0.625967,0.145226,0.010696,26.494614,3111.617572,1517.384210,200.637482,4.310293,0.771193,1584.164853,1425.748368,1.452668,1.380034
4.020000,47.042776,290.028575,1.067459,1.236814,,2.304273,652.461693,49.998402,292.399625,0.933578,0.000000,0.059406,0.992985,-135.791812,227.838729,260.730389,0.000000,0.211466,0.211466,0.211466,30.029068,0.625491,0.145275,0.010701,26.479044,3110.950218,1516.289604,200.603901,4.305578,0.770765,1584.111597,1425.700438,1.452473,1.379850
4.040000,46.983622,289.974046,1.054825,1.236948,,2.291773,649.887576,49.998402,292.393107,0.930672,0.000000,0.059621,0.990292,-135.301517,227.315963,260.565154,0.000000,0.211252,0.211252,0.211252,29.981363,0.625015,0.145323,0.010705,26.463444,3110.277492,1515.193555,200.570150,4.300861,0.770338,1584.057015,1425.651314,1.452279,1.379665
4.060000,46.924505,289.919498,1.042209,1.237073,,2.279282,647.317222,49.998402,292.386546,0.927764,0.000000,0.059835,0.987599,-134.811056,226.793961,260.399863,0.000000,0.211038,0.211038,0.211038,29.933678,0.624538,0.145372,0.010710,26.447816,3109.599633,1514.096131,200.536238,4.296144,0.769910,1584.001122,1425.601010,1.452085,1.379480
4.080000,46.865423,289.864931,1.029612,1.237188,,2.266801,644.750626,49.998402,292.379946,0.924856,0.000000,0.060049,0.984905,-134.320419,226.272721,260.234519,0.000000,0.210824,0.210824,0.210824,29.886012,0.624061,0.145421,0.010714,26.432158,3108.916343,1512.997263,200.502155,4.291425,0.769482,1583.943892,1425.549503,1.451890,1.379296
4.100000,46.806378,289.810345,1.017034,1.237295,,2.254329,642.187785,49.998343,292.373309,0.921947,0.000000,0.060263,0.982210,-133.829602,225.752242,260.069120,0.000000,0.210609,0.210609,0.210609,29.838366,0.623584,0.145469,0.010719,26.416472,3108.227729,1511.896995,200.467907,4.286705,0.769054,1583.885330,1425.496797,1.451696,1.379111
4.120000,46.747369,289.755741,1.004475,1.237392,,2.241867,639.628699,49.998343,292.366633,0.919036,0.000000,0.060478,0.979514,-133.338609,225.232525,259.903665,0.000000,0.210395,0.210395,0.210395,29.790739,0.623107,0.145518,0.010723,26.400752,3107.534441,1510.795083,200.433510,4.281989,0.768625,1583.825489,1425.442940,1.451502,1.378927
4.140000,46.688394,289.701116,0.991934,1.237480,,2.229414,637.073363,49.998343,292.359919,0.916125,0.000000,0.060692,0.976817,-132.847437,224.713567,259.738156,0.000000,0.210180,0.210180,0.210180,29.743132,0.622629,0.145567,0.010728,26.385010,3106.835110,1509.692161,200.398931,4.277267,0.768196,1583.764246,1425.387821,1.451307,1.378742
4.160000,46.629456,289.646472,0.979411,1.237560,,2.216971,634.521776,49.998283,292.353167,0.913213,0.000000,0.060907,0.974120,-132.356081,224.195372,259.572592,0.000000,0.209965,0.209965,0.209965,29.695545,0.622151,0.145616,0.010733,26.369236,3106.130219,1508.587567,200.364178,4.272543,0.767768,1583.701645,1425.331480,1.451113,1.378557
4.180000,46.570552,289.591807,0.966907,1.237630,,2.204538,631.973935,49.998283,292.346372,0.910299,0.000000,0.061122,0.971421,-131.864558,223.677936,259.406973,0.000000,0.209751,0.209751,0.209751,29.647976,0.621673,0.145665,0.010737,26.353430,3105.420733,1507.481492,200.329282,4.267824,0.767338,1583.637765,1425.273988,1.450919,1.378373
4.200000,46.511683,289.537123,0.954422,1.237692,,2.192114,629.429838,49.998283,292.339534,0.907385,0.000000,0.061337,0.968722,-131.372861,223.161251,259.241296,0.000000,0.209536,0.209536,0.209536,29.600427,0.621195,0.145714,0.010742,26.337600,3104.704955,1506.374301,200.294198,4.263098,0.766909,1583.572451,1425.215206,1.450725,1.378188
4.220000,46.452848,289.482418,0.941955,1.237745,,2.179700,626.889483,49.998283,292.332658,0.904470,0.000000,0.061552,0.966021,-130.880980,222.645322,259.075563,0.000000,0.209321,0.209321,0.209321,29.552898,0.620716,0.145764,0.010746,26.321739,3103.983821,1505.265557,200.258948,4.258372,0.766479,1583.505789,1425.155210,1.450530,1.378004
4.240000,46.394048,289.427692,0.929506,1.237789,,2.167295,624.352867,49.998283,292.325744,0.901553,0.000000,0.061767,0.963320,-130.388913,222.130150,258.909774,0.000000,0.209106,0.209106,0.209106,29.505387,0.620237,0.145813,0.010751,26.305850,3103.257025,1504.155457,200.223527,4.253644,0.766050,1583.437744,1425.093970,1.450336,1.377819
4.260000,46.335282,289.372945,0.917076,1.237824,,2.154900,621.819988,49.998283,292.318782,0.898636,0.000000,0.061982,0.960618,-129.896681,221.615734,258.743931,0.000000,0.208891,0.208891,0.208891,29.457896,0.619757,0.145862,0.010756,26.289932,3102.524678,1503.043923,200.187938,4.248915,0.765620,1583.368326,1425.031494,1.450142,1.377635
4.280000,46.276549,289.318177,0.904663,1.237851,,2.142514,619.290843,49.998283,292.311782,0.895718,0.000000,0.062197,0.957915,-129.404261,221.102060,258.578024,0.000000,0.208676,0.208676,0.208676,29.410424,0.619277,0.145912,0.010760,26.273984,3101.786755,1501.931006,200.152181,4.244185,0.765189,1583.297530,1424.967777,1.449948,1.377450
4.300000,46.217851,289.263388,0.892269,1.237869,,2.130138,616.765429,49.998283,292.304744,0.892799,0.000000,0.062412,0.955211,-128.911651,220.589144,258.412065,0.000000,0.208460,0.208460,0.208460,29.362971,0.618797,0.145962,0.010765,26.258006,3101.043076,1500.816644,200.116250,4.239453,0.764759,1583.225335,1424.902802,1.449754,1.377266
4.320000,46.159185,289.208577,0.879894,1.237878,,2.117772,614.243747,49.998283,292.297658,0.889879,0.000000,0.062628,0.952506,-128.418873,220.076977,258.246046,0.000000,0.208245,0.208245,0.208245,29.315537,0.618317,0.146011,0.010770,26.242000,3100.293911,1499.700930,200.080156,4.234721,0.764328,1583.151766,1424.836590,1.449559,1.377081
4.340000,46.100553,289.153744,0.867536,1.237879,,2.105415,611.725791,49.998283,292.290534,0.886957,0.000000,0.062843,0.949800,-127.925903,219.565557,258.079970,0.000000,0.208029,0.208029,0.208029,29.268122,0.617836,0.146061,0.010774,26.225964,3099.539084,1498.583810,200.043892,4.229988,0.763897,1583.076805,1424.769124,1.449365,1.376897
4.360000,46.041953,289.098889,0.855197,1.237871,,2.093068,609.211562,49.998283,292.283363,0.884035,0.000000,0.063059,0.947094,-127.432761,219.054886,257.913835,0.000000,0.207814,0.207814,0.207814,29.220726,0.617355,0.146111,0.010779,26.209899,3098.778566,1497.465290,200.007459,4.225254,0.763466,1583.000446,1424.700401,1.449171,1.376713
4.380000,45.983386,289.044012,0.842876,1.237855,,2.080731,606.701055,49.998283,292.276153,0.881112,0.000000,0.063274,0.944386,-126.939424,218.544959,257.747641,0.000000,0.207598,0.207598,0.207598,29.173349,0.616874,0.146161,0.010784,26.193804,3098.012175,1496.345341,199.970852,4.220518,0.763035,1582.922669,1424.630402,1.448977,1.376528
4.400000,45.924851,288.989112,0.830573,1.237830,,2.068403,604.194270,49.998224,292.268896,0.878188,0.000000,0.063490,0.941678,-126.445911,218.035779,257.581388,0.000000,0.207382,0.207382,0.207382,29.125991,0.616393,0.146211,0.010789,26.177680,3097.240191,1495.224036,199.934080,4.215782,0.762603,1582.843501,1424.559151,1.448783,1.376344
4.420000,45.866349,288.934189,0.818288,1.237797,,2.056084,601.691203,49.998224,292.261600,0.875262,0.000000,0.063706,0.938968,-125.952205,217.527339,257.415074,0.000000,0.207167,0.207167,0.207167,29.078651,0.615911,0.146261,0.010793,26.161521,3096.463039,1494.101073,199.897152,4.211049,0.762171,1582.762986,1424.486688,1.448589,1.376160
4.440000,45.807878,288.879243,0.806020,1.237755,,2.043776,599.191852,49.998224,292.254257,0.872336,0.000000,0.063922,0.936258,-125.458322,217.019648,257.248703,0.000000,0.206951,0.206951,0.206951,29.031331,0.615429,0.146311,0.010798,26.145340,3095.679487,1492.977124,199.860042,4.206311,0.761740,1582.680991,1424.412892,1.448395,1.375976
4.460000,45.749439,288.824274,0.793771,1.237706,,2.031477,596.696214,49.998164,292.246866,0.869409,0.000000,0.064138,0.933547,-124.964258,216.512695,257.082271,0.000000,0.206735,0.206735,0.206735,28.984029,0.614946,0.146361,0.010803,26.129126,3094.889934,1491.851511,199.822754,4.201571,0.761307,1582.597562,1424.337805,1.448202,1.375791
4.480000,45.691031,288.769281,0.781540,1.237647,,2.019188,594.204289,49.998164,292.239437,0.866481,0.000000,0.064354,0.930835,-124.469997,216.006479,256.915776,0.000000,0.206518,0.206518,0.206518,28.936746,0.614464,0.146411,0.010808,26.112880,3094.095466,1490.724442,199.785321,4.196836,0.760875,1582.512809,1424.261528,1.448008,1.375607
4.500000,45.632655,288.714264,0.769327,1.237581,,2.006908,591.716074,49.998164,292.231960,0.863552,0.000000,0.064570,0.928122,-123.975555,215.501009,256.749224,0.000000,0.206302,0.206302,0.206302,28.889482,0.613981,0.146462,0.010813,26.096609,3093.294175,1489.596232,199.747693,4.192094,0.760442,1582.426525,1424.183873,1.447814,1.375423
